3946, 3613, 24
3262, 7193, 37
9877, 7364, 92
8843, 8803, 98
9506, 2883, 14
1419, 3637, 18
6135, 5906, 67
4201, 1213, 27
7253, 8277, 18
1788, 1506, 95
6525, 278, 12
6060, 6593, 53
4064, 9553, 18
5734, 7985, 37
882, 8050, 78
3217, 7875, 4
118, 8725, 91
296, 6561, 52
9135, 5304, 25
6357, 8564, 0
3818, 9606, 81
9424, 4125, 51
2989, 5266, 53
2449, 9698, 32
8079, 1127, 41
2656, 8037, 51
1532, 1503, 42
8068, 9496, 70
1283, 5356, 50
5303, 5903, 64
9725, 6829, 52
6029, 1580, 27
2520, 3213, 42
8322, 7168, 94
5674, 8106, 66
9273, 9094, 19
5251, 2192, 57
719, 3496, 67
2446, 74, 17
492, 1373, 46
6742, 335, 26
2575, 4146, 87
2433, 2016, 48
3486, 4711, 59
2094, 1926, 56
1102, 8436, 85
5079, 7071, 90
5876, 8234, 0
9860, 4971, 42
3259, 8809, 67
7812, 4870, 0
6457, 6402, 9
4103, 2601, 51
5899, 5358, 89
2076, 8355, 55
1726, 7778, 66
1272, 6129, 6
6545, 7038, 18
5310, 7439, 63
2919, 8674, 50
922, 1546, 54
6807, 1651, 26
1519, 9230, 86
8375, 1648, 78
1700, 7482, 18
2355, 8849, 56
6268, 3291, 96
8533, 9739, 36
7165, 7353, 96
8606, 1895, 56
627, 9533, 30
9616, 1714, 64
8923, 1754, 52
179, 2011, 50
6072, 8924, 68
5583, 2865, 56
5571, 9983, 86
6603, 4408, 77
6008, 8746, 97
5893, 2388, 85
5444, 7547, 8
3758, 8658, 95
7722, 724, 21
7169, 1946, 67
1069, 5376, 18
8871, 8798, 81
6317, 5677, 66
9902, 6045, 86
4641, 7095, 97
9791, 8002, 64
1409, 6894, 72
4920, 7638, 47
7892, 1121, 26
2100, 10, 8
1565, 1419, 38
9461, 7478, 39
9810, 8707, 91
6179, 7143, 48
6650, 2358, 1
5973, 9947, 35
583, 467, 24
9087, 1063, 35
8363, 9124, 94
6786, 6314, 41
6560, 9514, 50
1511, 6802, 78
6824, 3290, 30
9118, 3309, 44
4879, 1610, 99
1707, 6054, 38
5043, 8986, 17
5750, 6103, 58
5864, 2099, 51
4487, 8756, 66
7969, 1542, 61
6345, 7644, 1
458, 4570, 50
6472, 8789, 92
6489, 9373, 55
2740, 6105, 0
7369, 2719, 81
1570, 9942, 37
7554, 4023, 54
588, 9240, 98
8977, 4705, 27
5106, 1283, 22
7996, 9201, 78
8520, 2838, 67
5946, 7590, 11
2621, 33, 19
9276, 5239, 97
3392, 8256, 20
7828, 7822, 96
951, 7397, 74
6485, 8048, 60
2350, 6962, 98
670, 534, 56
8027, 9074, 93
6636, 4411, 54
6599, 8281, 6
8270, 7808, 67
2732, 985, 18
8960, 5657, 32
8109, 7232, 35
8652, 1824, 82
5855, 5928, 44
580, 9640, 27
6581, 9671, 37
817, 8837, 95
1757, 1099, 37
1442, 9939, 65
674, 8198, 37
9828, 7605, 65
6827, 1772, 11
8544, 673, 35
5837, 3841, 52
92, 3143, 75
7618, 9174, 60
1543, 2884, 35
9905, 5633, 21
6660, 5000, 42
133, 5230, 60
5815, 1381, 25
4634, 5890, 27
3206, 6901, 64
8754, 2366, 0
4941, 4654, 43
1521, 7046, 65
9157, 7313, 98
6279, 2683, 52
7116, 417, 18
5565, 914, 45
6615, 6174, 76
698, 6516, 36
1027, 5880, 11
7740, 4835, 29
3835, 1951, 47
666, 7660, 28
7843, 5379, 76
7348, 6014, 62
771, 8100, 63
5022, 2023, 33
2764, 348, 89
1773, 498, 65
7241, 8257, 94
8228, 6120, 31
732, 2036, 56
4346, 5048, 80
2955, 5158, 13
7522, 3500, 58
7692, 4585, 52
1750, 6175, 89
7561, 7535, 93
1558, 188, 20
8670, 1818, 47
1379, 6110, 92
5167, 1406, 34
3955, 9237, 38
5640, 9917, 99
7344, 2755, 98
2800, 367, 11
1217, 8534, 81
8586, 8503, 63
3264, 3368, 34
3750, 6067, 18
5278, 209, 24
4894, 7749, 11
5332, 8080, 84
1839, 7620, 41
1125, 9162, 75
9458, 8650, 16
593, 2037, 66
3307, 5106, 98
8498, 9652, 8
3317, 8317, 67
523, 7878, 47
7332, 4868, 6
3621, 939, 27
1474, 7254, 64
8300, 469, 22
601, 7201, 91
3887, 5619, 32
1982, 8536, 50
8288, 7196, 43
5435, 1481, 0
9993, 9583, 34
9030, 6980, 63
9363, 808, 96
6853, 8099, 84
5498, 1463, 18
7746, 671, 57
9242, 5683, 37
6831, 9715, 58
4679, 1536, 82
9229, 3558, 67
7384, 8706, 2
2241, 6673, 75
3300, 4379, 21
9176, 8039, 7
6023, 6055, 37
9187, 277, 97
1210, 8113, 1
6842, 5232, 77
4579, 3552, 14
1835, 40, 60
9967, 8717, 4
8006, 4374, 65
9575, 711, 53
222, 9445, 69
1790, 1976, 93
3542, 4402, 76
9355, 8081, 54
9700, 3162, 30
6863, 1508, 28
4748, 1617, 43
9374, 424, 95
5156, 1234, 63
2657, 280, 11
5261, 5811, 35
7217, 2047, 35
345, 9974, 60
210, 8964, 88
989, 8123, 17
6970, 21, 0
1470, 5276, 82
3710, 9307, 50
7177, 5182, 44
9753, 1153, 34
4578, 6759, 68
5149, 9245, 62
5102, 7799, 75
215, 9944, 5
8452, 1581, 0
5844, 4378, 42
8103, 3065, 79
7226, 4967, 58
3926, 3397, 41
9053, 3618, 16
1336, 9022, 90
6880, 2615, 34
9869, 3046, 32
4483, 9021, 26
9268, 5314, 31
5488, 4547, 29
7781, 7480, 49
4421, 8939, 98
3856, 2423, 90
7179, 6596, 74
4416, 6064, 29
1279, 8664, 56
519, 9898, 74
6112, 100, 27
9189, 5278, 96
8229, 1742, 37
3106, 8692, 61
6647, 8597, 8
9, 4475, 13
5813, 5305, 71
9269, 5994, 14
421, 734, 70
1185, 631, 96
8822, 697, 90
2925, 2317, 79
8440, 4078, 31
9955, 5884, 1
8431, 9451, 50
9307, 6600, 26
2479, 107, 61
979, 5014, 31
6368, 4129, 30
1847, 4859, 7
2385, 3405, 92
8106, 5088, 78
4083, 4397, 99
1293, 5580, 50
2028, 4406, 92
6334, 2424, 8
7975, 3094, 71
4947, 1995, 93
7774, 6333, 16
8385, 3380, 76
9352, 8072, 87
1512, 7557, 20
9278, 1758, 32
2599, 5828, 83
1524, 8768, 53
3546, 6828, 97
4396, 5739, 39
7822, 5022, 49
1451, 9090, 76
2917, 4597, 24
286, 5236, 53
2183, 1341, 71
2221, 1934, 70
7921, 1075, 88
8478, 44, 34
2926, 830, 28
7215, 61, 37
4318, 9920, 92
9547, 8978, 34
6301, 142, 22
7054, 2083, 73
6015, 7723, 51
4928, 8094, 60
3921, 3937, 40
7488, 6746, 6
3463, 9622, 4
3814, 7695, 70
725, 4514, 61
2386, 7515, 37
4453, 1250, 52
1755, 1468, 52
1783, 2728, 93
3726, 1259, 1
881, 3666, 9
3738, 8350, 16
1119, 2096, 65
7868, 5656, 92
3575, 3820, 91
8326, 9487, 20
3497, 8387, 93
5563, 1228, 28
4340, 8417, 86
6596, 995, 65
7311, 1967, 51
5866, 4551, 29
7497, 1846, 76
835, 4531, 61
4935, 1464, 15
1322, 5447, 98
4094, 8059, 39
3500, 187, 76
6932, 9371, 37
6518, 243, 30
3422, 8183, 79
4982, 7582, 71
1208, 5085, 60
9336, 7740, 2
2034, 1649, 36
2161, 4612, 95
4069, 4136, 20
8100, 7457, 91
5501, 5485, 70
9986, 2078, 79
9553, 1132, 26
4173, 6416, 0
3817, 6262, 49
1304, 6304, 0
3487, 8035, 78
9913, 2819, 62
5508, 943, 81
7338, 6467, 16
8789, 5825, 34
7834, 5165, 85
4160, 3052, 3
5925, 6684, 96
4456, 176, 42
8771, 8344, 94
1106, 8751, 77
4562, 5141, 31
7175, 4846, 17
6670, 275, 46
3933, 7565, 78
6788, 1428, 21
5218, 7804, 67
264, 6604, 94
5420, 7368, 50
9163, 561, 84
1748, 2350, 22
9216, 9599, 60
6823, 7219, 52
8763, 8143, 81
7755, 885, 50
4178, 4286, 58
2266, 7790, 30
1309, 9885, 80
9611, 5050, 64
6622, 869, 1
5848, 4382, 14
9376, 9144, 96
1079, 3371, 30
2896, 7015, 22
2550, 283, 31
8155, 1812, 68
9919, 218, 42
6254, 7775, 88
856, 3676, 41
5817, 4283, 28
2611, 4916, 5
4134, 2353, 60
5860, 1287, 67
4962, 6122, 6
4776, 2339, 76
2508, 3684, 26
7767, 9953, 83
7636, 5763, 99
1350, 6607, 10
2443, 965, 72
2375, 4750, 73
5737, 2121, 12
9102, 5249, 70
278, 1663, 46
8729, 5775, 70
3529, 39, 4
1259, 4669, 92
7585, 6938, 47
3263, 6707, 54
6062, 7214, 90
4434, 1274, 34
4087, 4156, 2
7118, 5660, 63
327, 987, 38
4136, 6676, 86
5570, 7626, 15
5252, 3903, 96
1006, 1349, 15
809, 7451, 0
137, 9216, 69
7610, 5923, 59
3136, 6098, 61
3444, 5531, 57
7057, 8729, 51
1641, 905, 54
5424, 9137, 97
8016, 7076, 21
1493, 9988, 77
6290, 5505, 65
5163, 5395, 3
9572, 3584, 46
6222, 8412, 18
8570, 9654, 19
7197, 855, 60
963, 5444, 2
7137, 6150, 7
4402, 6500, 45
4787, 2548, 81
3080, 1329, 42
925, 6630, 17
4279, 2788, 93
3066, 4832, 19
8564, 3901, 4
9988, 1472, 98
8590, 1706, 41
9372, 3129, 9
5058, 6755, 28
9880, 775, 80
2761, 6876, 87
4352, 2645, 28
4049, 3829, 96
745, 4725, 27
9815, 960, 98
7473, 9129, 92
579, 8252, 83
4858, 2178, 4
4294, 7053, 37
9274, 5801, 12
2727, 3995, 18
2654, 4613, 4
3283, 8382, 38
8071, 8616, 68
7856, 1417, 3
5690, 716, 54
6027, 4000, 21
4587, 7580, 87
7573, 8913, 16
7605, 5966, 24
5920, 9370, 1
172, 7564, 45
4840, 2526, 2
3433, 7955, 55
30, 3498, 10
6862, 8742, 49
3664, 3467, 59
1690, 1512, 87
6523, 786, 78
5071, 5506, 81
3076, 1439, 98
5385, 702, 10
6398, 4689, 58
6038, 7236, 14
8110, 9425, 78
4936, 4920, 98
5064, 6315, 72
1281, 9081, 67
7016, 5507, 39
568, 1133, 90
8069, 5597, 69
1118, 2176, 42
4450, 5985, 3
9716, 4648, 29
1602, 3093, 64
7189, 8754, 25
8924, 4559, 77
4113, 9538, 89
2313, 530, 4
3036, 7381, 49
474, 6652, 11
6766, 9470, 56
9645, 6157, 24
3140, 4090, 62
4373, 5902, 38
4414, 2170, 3
6566, 9023, 88
7552, 8880, 71
1889, 6371, 13
7758, 4588, 62
7858, 1520, 38
201, 4780, 62
5269, 2571, 24
2411, 6326, 21
455, 1452, 90
9879, 9586, 63
2189, 4168, 28
2083, 5391, 9
2944, 518, 59
4003, 6943, 70
618, 913, 47
7155, 6177, 52
8162, 8127, 67
6776, 4095, 48
1354, 2061, 82
991, 9656, 9
6255, 9314, 26
4196, 158, 61
3708, 1575, 19
5380, 2466, 3
2853, 4250, 34
2993, 4491, 34
2706, 427, 4
551, 1348, 89
2064, 3868, 87
5735, 4468, 40
318, 964, 52
9292, 8443, 40
3900, 8663, 88
2110, 5040, 80
6246, 2635, 96
3086, 7090, 34
8601, 9110, 80
4021, 8070, 49
2306, 1955, 8
8091, 1856, 38
2072, 9842, 42
8132, 3795, 74
980, 9410, 4
1216, 9699, 38
6079, 3169, 10
3127, 4893, 95
9457, 7279, 48
4486, 7968, 12
9419, 3489, 80
5370, 5781, 51
5678, 487, 76
8424, 8338, 88
801, 5834, 38
6201, 2108, 1
2005, 9924, 69
939, 3533, 31
1996, 5963, 33
1758, 152, 94
3751, 901, 22
3881, 4456, 6
5542, 5205, 91
598, 8398, 22
9528, 9785, 60
2645, 7, 18
4074, 5851, 56
9146, 7881, 99
5716, 1169, 68
6464, 643, 69
1884, 8326, 58
613, 1300, 39
6183, 9483, 98
2020, 126, 36
6109, 5976, 87
6190, 6400, 25
3161, 8225, 67
491, 4573, 71
6406, 7866, 18
1767, 9887, 89
8859, 5654, 19
3511, 6729, 81
1371, 3609, 84
4561, 9475, 33
3838, 810, 67
3519, 2955, 77
8642, 306, 13
6093, 3121, 60
1038, 3788, 87
1792, 1777, 88
6506, 3487, 80
4737, 9645, 58
6998, 6360, 58
4306, 2652, 81
3580, 7431, 91
3100, 9629, 91
2877, 8300, 89
7507, 7234, 56
6726, 1630, 86
4831, 1538, 83
3241, 1579, 99
2589, 540, 88
1057, 3253, 17
9805, 5922, 68
8518, 4218, 10
9320, 6427, 1
8861, 8856, 69
5289, 2530, 9
4455, 5846, 49
8746, 129, 39
6124, 1145, 21
2847, 2827, 13
3437, 6313, 53
3767, 4803, 75
8560, 2080, 13
6631, 1377, 34
9212, 2427, 72
4278, 8966, 76
7002, 2414, 50
7204, 4591, 3
849, 8235, 31
4210, 6283, 21
868, 2396, 29
883, 9070, 90
2284, 8110, 69
8523, 2856, 40
7158, 8600, 43
1355, 7438, 77
1861, 2488, 23
4239, 3097, 1
3676, 75, 16
6156, 440, 77
630, 91, 80
6896, 6291, 26
2103, 5913, 36
4919, 6226, 47
5958, 8432, 74
1398, 5245, 87
2666, 2413, 33
3059, 9916, 27
2795, 6301, 12
4191, 6293, 37
1881, 8926, 86
4835, 8332, 99
5327, 3870, 84
7570, 5671, 1
6797, 8563, 88
7683, 4057, 84
8018, 3531, 76
4738, 3265, 11
5809, 9422, 69
9758, 4427, 33
6871, 2903, 5
1334, 7035, 50
4317, 5148, 49
1802, 1981, 35
1378, 3400, 69
6296, 4499, 11
6298, 3401, 45
362, 9044, 26
6292, 4335, 30
3249, 5156, 7
94, 7491, 84
300, 2910, 52
2063, 5840, 99
7810, 6826, 53
3968, 5497, 81
8161, 9472, 66
4167, 9996, 27
3904, 4360, 2
5372, 4079, 24
656, 653, 5
1973, 5717, 94
5418, 2546, 98
6256, 2021, 30
7258, 407, 51
6914, 2304, 41
5230, 6408, 70
589, 1306, 29
6657, 8872, 15
8314, 4894, 77
6648, 2547, 7
1966, 5173, 72
8338, 4377, 39
8208, 1238, 11
75, 307, 28
7853, 4212, 68
8816, 4801, 75
7448, 4459, 74
7181, 9508, 57
8660, 6033, 34
1096, 4837, 12
8500, 5936, 27
8591, 2177, 49
1230, 8431, 71
9007, 6032, 0
6582, 760, 98
4724, 241, 97
9563, 729, 73
259, 7687, 0
4782, 8425, 75
9354, 3215, 48
23, 9958, 72
4252, 6132, 19
6557, 7888, 83
7939, 437, 91
8734, 1374, 44
9086, 9723, 49
3038, 4984, 49
1400, 5198, 60
8885, 1859, 78
4639, 2900, 88
1115, 7172, 3
6052, 7118, 72
8583, 125, 24
7452, 2117, 52
4281, 1388, 13
4512, 1272, 16
7515, 1937, 58
2293, 7393, 4
3908, 3241, 98
2384, 7672, 46
1345, 8196, 45
1659, 2543, 59
4170, 7732, 49
9145, 456, 46
1609, 3817, 59
9908, 5665, 19
2272, 5465, 90
4367, 7450, 89
8823, 4973, 64
1762, 9494, 44
2182, 3432, 44
9872, 5333, 46
2071, 6344, 40
8241, 5831, 11
7649, 2940, 75
5918, 2363, 1
4699, 1589, 2
7794, 7113, 1
3391, 1007, 0
4499, 3251, 2
1476, 93, 2
3638, 6345, 12
8671, 2106, 45
4345, 6547, 41
2996, 3854, 38
8265, 1435, 46
5476, 4099, 63
8738, 1596, 74
9349, 3878, 53
1615, 4774, 59
2421, 7671, 55
6271, 3036, 44
3357, 5611, 88
4914, 1157, 3
7807, 8049, 41
4749, 5554, 28
7330, 4043, 58
6364, 9731, 33
5390, 8449, 1
1550, 3514, 36
1702, 8900, 26
5453, 2293, 75
3974, 2041, 93
9544, 7927, 5
6484, 2340, 99
6438, 6356, 85
5031, 7314, 54
4696, 8175, 89
1625, 8114, 64
9510, 1588, 16
9066, 8848, 49
8332, 5324, 47
7745, 6376, 83
9539, 5357, 38
367, 1804, 67
2099, 6325, 35
4080, 3117, 25
7775, 4767, 18
7873, 26, 75
5395, 7959, 4
7362, 3934, 3
1981, 2761, 45
7867, 745, 75
6385, 5789, 72
4541, 8801, 89
2909, 1135, 7
2192, 6282, 9
13, 3940, 52
8087, 6994, 85
2588, 4960, 72
1720, 1054, 73
9110, 4279, 82
4309, 4299, 80
3675, 5916, 85
8835, 7304, 31
9430, 6859, 79
6034, 2649, 25
1491, 5272, 69
2281, 5487, 34
6142, 2365, 47
9985, 428, 10
132, 8932, 97
3302, 6698, 13
1052, 3697, 98
7495, 5331, 97
3855, 3339, 62
2601, 7402, 50
8821, 3728, 3
6186, 4980, 40
9698, 4308, 89
167, 7220, 5
5457, 9120, 84
3596, 4633, 32
3805, 7244, 53
9741, 6822, 13
758, 4873, 71
245, 9011, 42
5346, 2321, 73
4343, 1260, 67
3035, 9713, 43
1743, 157, 42
2797, 5862, 56
9868, 5299, 70
4778, 7111, 39
7327, 2189, 23
9280, 1198, 26
9736, 6209, 46
3587, 9573, 50
6365, 3026, 58
9839, 7022, 99
1731, 6700, 59
9806, 8251, 1
3759, 856, 11
4208, 4666, 13
932, 7412, 70
9856, 5900, 69
2178, 1637, 76
5473, 9395, 13
2685, 3830, 24
5649, 6570, 80
4315, 906, 32
8430, 7702, 87
3813, 9248, 25
9002, 9073, 59
4909, 6983, 88
5280, 3284, 90
3954, 7662, 91
6376, 7434, 35
6138, 8585, 29
4557, 9277, 15
2671, 6307, 60
6487, 9816, 97
6460, 8170, 23
1457, 1963, 49
5581, 2693, 84
1774, 6618, 69
4131, 1136, 30
3862, 7070, 8
9432, 1641, 8
2329, 9098, 44
427, 8204, 80
1252, 3955, 74
4990, 2272, 12
9085, 1877, 1
252, 8506, 37
7453, 3871, 61
7236, 8291, 50
7234, 6192, 71
5391, 3318, 51
2193, 3075, 52
7356, 7407, 62
3466, 3604, 81
4630, 7761, 82
1672, 3267, 60
2219, 2565, 97
8328, 5868, 40
653, 9364, 52
9551, 2554, 61
1843, 5783, 3
5582, 6739, 34
3417, 239, 67
2606, 3927, 41
5398, 7489, 57
9237, 3896, 32
8400, 2135, 80
938, 2470, 49
4481, 7857, 3
1140, 5187, 45
2886, 8679, 44
7995, 2962, 9
8605, 782, 44
5937, 4762, 39
4674, 1740, 70
9978, 6359, 58
1479, 317, 13
3386, 1956, 98
7368, 3891, 99
5624, 7810, 2
4546, 5315, 25
8538, 3804, 76
1680, 7645, 85
9232, 7109, 79
2815, 663, 40
6577, 1719, 22
8177, 1453, 35
2378, 5662, 50
5462, 7379, 18
693, 6643, 33
5669, 2005, 25
6388, 700, 85
3490, 8670, 86
5466, 9322, 20
748, 522, 48
6346, 5034, 98
7221, 5191, 93
6915, 4148, 83
3905, 2172, 1
3201, 7668, 37
796, 268, 20
803, 8651, 23
8432, 4512, 34
2874, 552, 79
7797, 5746, 18
9414, 7177, 12
8949, 445, 87
7509, 5312, 4
9994, 5176, 11
377, 8, 76
9069, 5814, 6
8295, 8542, 29
309, 5957, 77
2150, 3155, 1
4321, 4651, 55
7666, 4155, 16
5000, 4515, 70
4829, 290, 17
5852, 9726, 49
3932, 1328, 17
2695, 4011, 55
8784, 7400, 97
8594, 5384, 38
3714, 1941, 99
5984, 857, 56
9878, 6092, 46
1428, 5666, 96
3573, 4604, 32
16, 1547, 61
4726, 5143, 65
9170, 9252, 32
4677, 7282, 43
6433, 6787, 77
7376, 5215, 65
195, 4685, 57
7222, 8981, 96
4435, 3415, 86
3663, 4332, 15
1716, 8377, 30
6251, 1239, 64
4811, 9339, 7
2367, 3980, 39
3121, 6290, 43
4217, 5145, 20
2576, 3188, 50
7662, 6926, 32
848, 3185, 85
4569, 2129, 72
7548, 1309, 52
9761, 7990, 46
5915, 9347, 19
4761, 8968, 66
6780, 3458, 20
9859, 8409, 4
5619, 1885, 86
9531, 622, 41
2450, 3449, 66
3996, 7218, 89
1034, 3987, 34
6694, 3541, 85
7678, 3938, 91
2553, 2138, 56
489, 3150, 0
7566, 9199, 19
4326, 4359, 47
1139, 2666, 23
1840, 312, 60
2614, 5220, 23
1497, 2988, 75
2679, 3464, 72
604, 7631, 87
6022, 1725, 98
10, 1112, 62
1761, 7233, 35
1980, 5081, 29
2352, 6296, 26
4412, 430, 41
5214, 9457, 43
564, 9077, 36
7066, 919, 69
4945, 7330, 67
6148, 3595, 51
9793, 7422, 25
5203, 6380, 21
8582, 5893, 89
7274, 2830, 23
6623, 1878, 11
2011, 9153, 50
4076, 1917, 73
5258, 8549, 39
5672, 527, 3
3002, 4465, 37
9023, 5442, 98
8927, 5448, 67
3552, 5408, 47
3520, 8312, 97
7817, 1267, 71
4804, 1167, 15
1299, 840, 39
1911, 7317, 25
4764, 7399, 11
8978, 3123, 86
1600, 219, 4
7918, 7981, 4
787, 1936, 24
9534, 6924, 46
5919, 7879, 67
3906, 2007, 58
9444, 2208, 85
6927, 8688, 73
529, 5279, 52
3784, 1217, 54
2456, 1358, 98
5426, 3986, 19
4495, 3961, 81
9556, 9048, 7
2531, 3756, 2
9492, 7754, 47
7695, 6044, 12
1089, 1672, 32
178, 6049, 78
7029, 8892, 35
1727, 1987, 77
1087, 7063, 55
9259, 5920, 12
3771, 8719, 11
668, 6233, 0
6917, 5108, 62
4480, 8496, 29
3545, 7979, 17
6987, 9535, 75
8471, 4535, 2
6607, 3627, 1
7224, 1857, 96
5870, 4479, 36
9835, 3784, 52
8556, 9263, 51
9641, 2285, 33
4305, 2862, 22
1721, 2594, 61
772, 6439, 39
6104, 3543, 52
7293, 5872, 8
6059, 8827, 14
1324, 3677, 66
320, 5640, 7
1145, 8038, 75
6604, 9756, 80
6857, 2468, 33
4906, 7538, 76
2755, 6542, 4
7991, 2847, 42
1452, 9029, 25
6223, 8505, 29
2021, 2030, 45
3304, 7224, 27
9489, 6009, 6
3990, 4864, 70
9844, 365, 65
1850, 4701, 56
9964, 344, 61
9062, 5080, 32
5367, 3062, 42
8579, 7184, 50
1772, 7713, 71
8183, 4421, 68
665, 8762, 15
7136, 418, 6
5158, 2194, 6
2188, 3631, 69
9057, 3227, 91
1782, 1720, 35
121, 6861, 78
1092, 9007, 56
130, 8492, 73
1435, 515, 14
4521, 6372, 19
5636, 8499, 13
739, 7922, 45
6950, 9316, 90
2377, 4727, 51
7249, 580, 21
4109, 5396, 79
7785, 7657, 51
9418, 1942, 9
967, 8149, 58
4437, 4545, 40
5402, 1492, 55
9593, 6806, 72
387, 5415, 21
6610, 9224, 69
8794, 5630, 47
6851, 2702, 19
795, 9128, 18
9400, 723, 34
7749, 5419, 51
3711, 3929, 74
855, 9414, 29
736, 6412, 81
8517, 5002, 94
4359, 3073, 51
8697, 4166, 79
837, 3153, 2
7159, 7730, 84
9588, 1498, 43
750, 9220, 29
2269, 7424, 0
7529, 571, 89
5897, 8173, 55
6664, 6660, 23
4612, 5128, 38
9729, 3889, 55
9662, 9026, 47
4375, 8145, 17
9873, 7834, 77
8613, 8404, 66
5152, 1461, 26
3468, 9058, 68
7502, 3691, 12
3672, 9326, 26
4931, 347, 44
741, 3058, 76
9028, 5062, 90
9022, 6215, 45
905, 5051, 72
9813, 5422, 59
6919, 5464, 72
2517, 6204, 23
3592, 6370, 59
22, 4783, 4
6804, 4616, 98
6765, 8806, 53
7849, 1352, 25
1357, 8463, 24
3226, 4103, 88
9605, 7059, 20
3877, 2060, 45
5723, 3742, 90
798, 3425, 30
9155, 6844, 38
2098, 6066, 94
6000, 6760, 26
895, 7104, 56
8249, 4173, 9
566, 5047, 72
9029, 9517, 40
3581, 4275, 50
9554, 4131, 78
5630, 6365, 63
220, 2890, 92
6066, 4731, 67
8584, 9467, 54
9440, 3473, 6
4957, 2590, 28
8224, 1418, 90
9578, 7419, 8
3884, 8385, 21
6711, 1535, 80
8457, 2377, 91
4010, 1286, 40
9621, 353, 44
7874, 1699, 56
3439, 8306, 41
5271, 2897, 78
2646, 7350, 81
4618, 2969, 99
3782, 3321, 31
5614, 5992, 54
2029, 8249, 59
4444, 3396, 7
257, 1998, 46
5334, 9035, 73
5494, 7934, 16
7819, 609, 85
826, 610, 57
5577, 364, 50
5330, 8394, 80
9439, 360, 91
706, 8788, 84
3044, 8889, 38
2143, 3559, 21
9097, 802, 42
5561, 6911, 91
3378, 911, 0
6963, 6650, 35
704, 8222, 29
1264, 195, 60
1961, 5679, 26
6543, 4928, 30
9957, 2528, 69
3156, 7464, 24
9690, 1748, 58
1585, 3271, 54
6669, 2242, 33
4591, 8135, 95
2604, 6071, 0
6538, 1487, 26
7459, 9481, 52
866, 8607, 15
4649, 9732, 1
1213, 6212, 57
3615, 1779, 81
5725, 8931, 4
8362, 4466, 58
6130, 4392, 18
432, 9310, 33
1882, 4122, 8
7563, 3890, 90
1837, 8047, 48
1232, 8209, 98
235, 5318, 17
6414, 3982, 18
3570, 1570, 29
7478, 8521, 60
8327, 6199, 50
8758, 5514, 35
842, 6523, 71
250, 5038, 22
561, 1390, 57
5350, 6736, 75
6874, 1686, 47
6146, 2769, 75
6284, 2212, 58
2901, 5968, 29
7584, 6279, 43
3652, 3282, 57
5776, 8684, 28
4153, 7260, 24
6719, 2400, 21
6012, 3152, 93
8037, 3567, 28
9027, 7222, 14
471, 9121, 87
3828, 1094, 87
1915, 9185, 23
9848, 5109, 29
1388, 8211, 19
1997, 878, 49
5026, 7056, 98
516, 7299, 47
2319, 8376, 97
5365, 5250, 81
426, 9399, 81
8525, 1462, 3
1591, 2489, 47
5680, 1906, 78
3608, 1643, 4
9203, 2018, 89
8062, 2781, 33
3395, 9592, 38
6456, 9990, 0
6683, 5005, 92
1711, 511, 2
2612, 4470, 79
2674, 1537, 73
8483, 7210, 59
4330, 8962, 90
5675, 1440, 38
8874, 2302, 21
9914, 5899, 16
9236, 3313, 13
5353, 5257, 9
7993, 8935, 80
3810, 8989, 80
2858, 9342, 26
5781, 5609, 29
9084, 3167, 31
4525, 7502, 63
6426, 2841, 77
9225, 4323, 64
2808, 1230, 99
7139, 5821, 52
7627, 5529, 14
4207, 525, 56
9223, 3519, 59
4601, 7877, 43
9977, 8318, 18
3931, 5701, 68
1689, 4900, 76
7704, 6885, 96
7978, 4386, 79
2869, 4611, 19
5446, 2001, 53
5823, 7008, 0
4193, 2817, 11
338, 5813, 27
7086, 873, 95
1907, 4721, 86
4141, 5866, 74
4101, 3546, 38
7959, 1039, 84
6505, 9594, 59
9822, 6142, 2
1485, 8269, 49
3402, 2029, 76
2609, 749, 28
5196, 7343, 90
9854, 1324, 98
3101, 16, 40
724, 6170, 28
9043, 7978, 92
4047, 369, 69
6293, 8507, 91
2982, 9080, 83
4651, 7067, 97
400, 3178, 19
4347, 3505, 88
7196, 7207, 72
5012, 6836, 60
7420, 1949, 90
9464, 3151, 32
1965, 2997, 74
1277, 5138, 11
2079, 8515, 70
4605, 3219, 38
7710, 7983, 18
2243, 6745, 99
6402, 1225, 25
4229, 9484, 37
6041, 9763, 66
5741, 5989, 80
9909, 9366, 99
9595, 6852, 44
4676, 3147, 21
4270, 3345, 12
6233, 8852, 0
9550, 8716, 55
8593, 709, 37
5184, 6462, 52
2770, 5189, 24
5287, 5918, 9
3013, 6355, 94
6243, 2534, 11
4505, 6115, 80
9435, 6457, 68
7033, 2893, 10
7304, 6526, 82
4243, 2181, 93
81, 7347, 11
7581, 2419, 70
4234, 6163, 81
5117, 973, 76
2565, 8611, 11
512, 9114, 95
7442, 1633, 25
1074, 587, 85
554, 3221, 51
8968, 6153, 70
2908, 550, 82
415, 2263, 18
4926, 2984, 39
2334, 5907, 74
9653, 4179, 95
4875, 4449, 23
2394, 934, 89
7167, 1904, 46
964, 7065, 96
9983, 2829, 12
3695, 5105, 2
1267, 9738, 13
7539, 5399, 69
6306, 9051, 14
5610, 1033, 94
3461, 758, 25
1816, 5461, 58
4009, 5731, 62
4051, 6508, 93
9561, 7469, 30
