4340, 4604, 97
4341, 2101, 46
4342, 3428, 27
4343, 5290, 64
4344, 2763, 20
4345, 6544, 83
4346, 655, 55
4347, 5729, 72
4348, 465, 36
4349, 7927, 26
4350, 6742, 70
4351, 9977, 21
4352, 6610, 63
4353, 2468, 44
4354, 2094, 91
4355, 6417, 92
4356, 4858, 40
4357, 8034, 0
4358, 1138, 68
4359, 1659, 95
4360, 6738, 42
4361, 9504, 30
4362, 6170, 3
4363, 9047, 96
4364, 7314, 75
4365, 4671, 19
4366, 8357, 90
4367, 3170, 52
4368, 5134, 92
4369, 1212, 75
4370, 2811, 7
4371, 1877, 45
4372, 2310, 1
4373, 2457, 45
4374, 8813, 3
4375, 6519, 69
4376, 4826, 91
4377, 6948, 95
4378, 8796, 39
4379, 1717, 57
4380, 6006, 79
4381, 72, 62
4382, 5145, 25
4383, 2233, 51
4384, 9185, 43
4385, 146, 98
4386, 6405, 33
4387, 9347, 49
4388, 8775, 89
4389, 6205, 23
4390, 5835, 44
4391, 5361, 25
4392, 9217, 57
4393, 1336, 69
4394, 2008, 69
4395, 741, 31
4396, 9092, 49
4397, 6816, 13
4398, 4675, 11
4399, 1307, 24
4400, 9756, 58
4401, 6265, 65
4402, 2082, 15
4403, 4558, 80
4404, 9907, 90
4405, 1133, 36
4406, 9033, 55
4407, 4993, 19
4408, 3445, 19
4409, 7358, 98
4410, 6972, 77
4411, 1552, 44
4412, 9311, 79
4413, 4958, 70
4414, 6009, 42
4415, 4822, 77
4416, 5603, 51
4417, 4291, 32
4418, 3291, 87
4419, 357, 94
4420, 4578, 96
4421, 1523, 0
4422, 1270, 25
4423, 5762, 31
4424, 6, 5
4425, 21, 93
4426, 8832, 53
4427, 5238, 63
4428, 6579, 15
4429, 1125, 72
4430, 5445, 29
4431, 1217, 73
4432, 4073, 50
4433, 1306, 72
4434, 604, 29
4435, 644, 76
4436, 5490, 8
4437, 9036, 94
4438, 2003, 85
4439, 44, 5
4440, 5796, 33
4441, 9001, 58
4442, 7685, 48
4443, 2706, 46
4444, 5293, 41
4445, 9158, 90
4446, 2869, 18
4447, 7051, 40
4448, 9904, 37
4449, 9930, 12
4450, 9380, 14
4451, 458, 11
4452, 9844, 59
4453, 868, 70
4454, 7040, 7
4455, 6216, 33
4456, 7958, 77
4457, 4486, 59
4458, 7351, 59
4459, 809, 65
4460, 9784, 53
4461, 8979, 84
4462, 994, 74
4463, 7686, 29
4464, 6653, 87
4465, 4718, 64
4466, 8618, 84
4467, 3492, 15
4468, 7522, 93
4469, 5513, 6
4470, 9048, 1
4471, 62, 13
4472, 5458, 78
4473, 8884, 39
4474, 8527, 15
4475, 8447, 78
4476, 3701, 31
4477, 2924, 14
4478, 9669, 56
4479, 7124, 46
4480, 5318, 51
4481, 9994, 8
4482, 3694, 43
4483, 631, 75
4484, 7132, 34
4485, 1765, 47
4486, 336, 70
4487, 8035, 43
4488, 6380, 7
4489, 5565, 99
4490, 1186, 41
4491, 5590, 19
4492, 9507, 0
4493, 7620, 17
4494, 2726, 72
4495, 2782, 23
4496, 9241, 9
4497, 5491, 53
4498, 7755, 47
4499, 7382, 21
4500, 874, 16
4501, 5686, 49
4502, 5166, 70
4503, 1350, 32
4504, 6947, 72
4505, 5210, 5
4506, 1043, 94
4507, 7399, 70
4508, 3285, 85
4509, 5056, 89
4510, 7445, 42
4511, 2686, 24
4512, 5130, 32
4513, 3820, 93
4514, 5047, 69
4515, 613, 62
4516, 1412, 79
4517, 6694, 55
4518, 2091, 67
4519, 7271, 20
4520, 1012, 71
4521, 3934, 81
4522, 2428, 12
4523, 2248, 66
4524, 2304, 74
4525, 8143, 93
4526, 586, 47
4527, 3438, 20
4528, 5379, 1
4529, 2557, 21
4530, 2741, 38
4531, 5215, 72
4532, 2195, 66
4533, 6691, 86
4534, 8562, 53
4535, 2014, 23
4536, 8799, 24
4537, 5836, 19
4538, 7278, 22
4539, 6120, 98
4540, 9698, 6
4541, 9609, 88
4542, 8962, 94
4543, 780, 7
4544, 9780, 5
4545, 2828, 48
4546, 2298, 77
4547, 6446, 74
4548, 2946, 5
4549, 2541, 94
4550, 7276, 43
4551, 65, 1
4552, 9478, 79
4553, 4102, 22
4554, 1324, 43
4555, 6143, 53
4556, 6666, 63
4557, 4493, 70
4558, 5295, 24
4559, 608, 30
4560, 8670, 93
4561, 980, 20
4562, 2055, 28
4563, 3061, 48
4564, 3590, 49
4565, 5992, 87
4566, 8440, 96
4567, 1723, 6
4568, 5944, 20
4569, 4517, 35
4570, 2705, 68
4571, 2628, 41
4572, 1058, 18
4573, 4242, 77
4574, 6192, 33
4575, 1842, 57
4576, 5526, 25
4577, 1183, 17
4578, 4394, 25
4579, 4956, 49
4580, 915, 21
4581, 7284, 30
4582, 5364, 13
4583, 8042, 18
4584, 7837, 43
4585, 4980, 81
4586, 6225, 83
4587, 7676, 72
4588, 4511, 46
4589, 6976, 94
4590, 1184, 7
4591, 8942, 48
4592, 5236, 78
4593, 1298, 87
4594, 8972, 94
4595, 1410, 39
4596, 4087, 76
4597, 6899, 28
4598, 1676, 29
4599, 5884, 92
4600, 763, 44
4601, 1679, 41
4602, 2329, 54
4603, 3249, 60
4604, 8772, 95
4605, 9733, 88
4606, 1888, 60
4607, 8422, 14
4608, 9278, 73
4609, 5604, 26
4610, 9611, 79
4611, 39, 74
4612, 2501, 15
4613, 4641, 57
4614, 3232, 23
4615, 2017, 96
4616, 1484, 56
4617, 6777, 22
4618, 9429, 20
4619, 220, 6
4620, 2747, 93
4621, 9085, 38
4622, 4903, 67
4623, 623, 17
4624, 2023, 19
4625, 6167, 45
4626, 9309, 34
4627, 9134, 9
4628, 239, 35
4629, 9084, 46
4630, 212, 25
4631, 6033, 60
4632, 4743, 74
4633, 7771, 33
4634, 8051, 10
4635, 6572, 20
4636, 4150, 64
4637, 2569, 30
4638, 9489, 72
4639, 3565, 3
4640, 5303, 77
4641, 9221, 51
4642, 6490, 94
4643, 916, 1
4644, 4875, 53
4645, 2735, 78
4646, 3742, 71
4647, 2090, 13
4648, 2302, 77
4649, 2976, 35
4650, 6687, 71
4651, 4534, 2
4652, 7371, 77
4653, 431, 81
4654, 9737, 7
4655, 8274, 4
4656, 6716, 24
4657, 3645, 70
4658, 3208, 71
4659, 3034, 38
4660, 3191, 67
4661, 6990, 48
4662, 5494, 27
4663, 2267, 54
4664, 9019, 19
4665, 4500, 73
4666, 325, 13
4667, 3377, 18
4668, 7283, 94
4669, 7493, 31
4670, 3965, 78
4671, 3172, 65
4672, 6287, 87
4673, 8121, 1
4674, 2710, 24
4675, 4492, 49
4676, 1669, 93
4677, 8002, 34
4678, 8737, 26
4679, 4865, 58
4680, 5038, 96
4681, 7231, 81
4682, 2363, 68
4683, 4777, 3
4684, 8992, 35
4685, 3187, 80
4686, 6744, 73
4687, 1608, 32
4688, 6458, 19
4689, 9078, 26
4690, 2181, 7
4691, 3512, 53
4692, 2591, 11
4693, 7642, 94
4694, 4058, 86
4695, 3787, 64
4696, 942, 42
4697, 3901, 33
4698, 6368, 32
4699, 2002, 74
4700, 1445, 31
4701, 7024, 92
4702, 1857, 63
4703, 8510, 52
4704, 3015, 50
4705, 4733, 58
4706, 2273, 29
4707, 7917, 31
4708, 8596, 1
4709, 6372, 29
4710, 966, 25
4711, 3933, 84
4712, 7003, 75
4713, 9415, 0
4714, 108, 51
4715, 6502, 71
4716, 7732, 96
4717, 8270, 90
4718, 5451, 10
4719, 8777, 87
4720, 9934, 89
4721, 798, 38
4722, 8072, 59
4723, 1020, 81
4724, 3649, 13
4725, 8535, 21
4726, 6545, 59
4727, 3387, 55
4728, 2199, 91
4729, 9654, 9
4730, 1005, 7
4731, 4318, 84
4732, 919, 76
4733, 5633, 91
4734, 1623, 3
4735, 4556, 36
4736, 5167, 71
4737, 8845, 45
4738, 5023, 35
4739, 5301, 22
4740, 6692, 68
4741, 6195, 57
4742, 8477, 11
4743, 1292, 92
4744, 9299, 65
4745, 9582, 14
4746, 4747, 94
4747, 3831, 28
4748, 3543, 13
4749, 3651, 70
4750, 1812, 85
4751, 4157, 77
4752, 1800, 25
4753, 9197, 44
4754, 5018, 57
4755, 3057, 94
4756, 8126, 16
4757, 5190, 53
4758, 8366, 4
4759, 2831, 0
4760, 935, 27
4761, 5086, 29
4762, 5892, 34
4763, 2584, 68
4764, 6301, 70
4765, 3894, 77
4766, 5723, 4
4767, 9284, 5
4768, 295, 68
4769, 3938, 48
4770, 8086, 50
4771, 5971, 96
4772, 1560, 26
4773, 6313, 65
4774, 3456, 54
4775, 6862, 21
4776, 9817, 74
4777, 2167, 60
4778, 8421, 93
4779, 7558, 95
4780, 8554, 52
4781, 179, 45
4782, 4697, 34
4783, 9793, 17
4784, 5203, 64
4785, 1582, 30
4786, 6525, 3
4787, 4466, 90
4788, 9556, 11
4789, 8688, 55
4790, 1411, 4
4791, 2640, 27
4792, 2078, 72
4793, 4072, 21
4794, 1343, 68
4795, 3148, 10
4796, 4488, 56
4797, 5678, 21
4798, 6813, 57
4799, 7802, 29
4800, 5478, 34
4801, 3613, 40
4802, 4298, 50
4803, 4095, 52
4804, 9076, 60
4805, 7724, 91
4806, 36, 14
4807, 9075, 54
4808, 4293, 43
4809, 2795, 43
4810, 8840, 45
4811, 9015, 24
4812, 6456, 94
4813, 3580, 43
4814, 1330, 41
4815, 2159, 56
4816, 3875, 23
4817, 306, 40
4818, 4085, 62
4819, 4097, 39
4820, 9979, 38
4821, 4452, 48
4822, 960, 19
4823, 7242, 59
4824, 6469, 80
4825, 3674, 91
4826, 3821, 26
4827, 9023, 25
4828, 7311, 14
4829, 1010, 19
4830, 2464, 45
4831, 8738, 87
4832, 8977, 92
4833, 6837, 35
4834, 6085, 8
4835, 6531, 33
4836, 6831, 53
4837, 8426, 62
4838, 6279, 59
4839, 3911, 68
4840, 7170, 69
4841, 3657, 13
4842, 6722, 4
4843, 1832, 76
4844, 8640, 96
4845, 1118, 8
4846, 4638, 59
4847, 5715, 17
4848, 6149, 66
4849, 9911, 14
4850, 1381, 22
4851, 4225, 46
4852, 1046, 64
4853, 3550, 9
4854, 1790, 49
4855, 9752, 21
4856, 5627, 45
4857, 2700, 38
4858, 8459, 89
4859, 7265, 50
4860, 6135, 0
4861, 1995, 63
4862, 6443, 87
4863, 8570, 23
4864, 9971, 4
4865, 685, 74
4866, 6561, 80
4867, 7490, 26
4868, 869, 6
4869, 7200, 80
4870, 7287, 75
4871, 6142, 16
4872, 8133, 30
4873, 2476, 82
4874, 3274, 36
4875, 6796, 70
4876, 1719, 49
4877, 6062, 52
4878, 4889, 31
4879, 4893, 51
4880, 965, 46
4881, 2956, 52
4882, 7297, 4
4883, 7020, 29
4884, 4459, 49
4885, 1530, 97
4886, 2063, 43
4887, 7205, 11
4888, 9660, 89
4889, 3230, 32
4890, 1938, 90
4891, 8156, 20
4892, 3394, 1
4893, 8331, 75
4894, 7151, 54
4895, 6131, 75
4896, 9183, 82
4897, 7972, 92
4898, 7693, 7
4899, 4441, 28
4900, 3272, 82
4901, 4873, 89
4902, 73, 95
4903, 1775, 35
4904, 6408, 81
4905, 6630, 53
4906, 4045, 73
4907, 2060, 98
4908, 5394, 39
4909, 7682, 56
4910, 757, 48
4911, 250, 67
4912, 2892, 77
4913, 9055, 52
4914, 2742, 9
4915, 451, 32
4916, 6699, 85
4917, 928, 17
4918, 5803, 68
4919, 5039, 32
4920, 7779, 63
4921, 6603, 44
4922, 4915, 57
4923, 5658, 2
4924, 8643, 87
4925, 9527, 47
4926, 5547, 8
4927, 8269, 91
4928, 1616, 75
4929, 1985, 42
4930, 410, 42
4931, 497, 27
4932, 9172, 95
4933, 4279, 53
4934, 34, 9
4935, 206, 37
4936, 6982, 45
4937, 8548, 76
4938, 1787, 78
4939, 6315, 44
4940, 4565, 37
4941, 8923, 0
4942, 4765, 42
4943, 9927, 69
4944, 729, 93
4945, 1037, 9
4946, 9094, 67
4947, 5933, 59
4948, 7614, 48
4949, 7323, 3
4950, 7216, 11
4951, 3362, 33
4952, 97, 49
4953, 7349, 17
4954, 8707, 14
4955, 5991, 85
4956, 2839, 13
4957, 6242, 65
4958, 7193, 83
4959, 7713, 40
4960, 1710, 65
4961, 8892, 9
4962, 4313, 46
4963, 9472, 3
4964, 8000, 63
4965, 7484, 0
4966, 2088, 69
4967, 6158, 6
4968, 7655, 86
4969, 1461, 79
4970, 8244, 44
4971, 6679, 42
4972, 4287, 86
4973, 7908, 39
4974, 46, 10
4975, 9420, 46
4976, 2309, 61
4977, 8961, 86
4978, 6828, 2
4979, 7435, 73
4980, 8786, 42
4981, 3241, 26
4982, 3082, 15
4983, 643, 16
4984, 8880, 71
4985, 2580, 35
4986, 7968, 38
4987, 4454, 77
4988, 6609, 5
4989, 358, 73
4990, 3983, 66
4991, 6347, 44
4992, 3342, 91
4993, 4149, 61
4994, 1998, 89
4995, 921, 26
4996, 7500, 88
4997, 2239, 37
4998, 2530, 62
4999, 1760, 2
5000, 4339, 56
5001, 7984, 25
5002, 1259, 62
5003, 6057, 47
5004, 4685, 31
5005, 3451, 18
5006, 3534, 57
5007, 2423, 18
5008, 7028, 77
5009, 4111, 9
5010, 5033, 57
5011, 4256, 24
5012, 1004, 43
5013, 1860, 32
5014, 8008, 24
5015, 1208, 0
5016, 853, 4
5017, 6677, 14
5018, 8473, 20
5019, 4145, 59
5020, 6237, 14
5021, 8311, 70
5022, 5747, 0
5023, 421, 65
5024, 7764, 37
5025, 9892, 13
5026, 792, 66
5027, 8003, 0
5028, 1179, 5
5029, 6343, 36
5030, 425, 99
5031, 9003, 0
5032, 2022, 27
5033, 9864, 42
5034, 1893, 46
5035, 8117, 27
5036, 2419, 60
5037, 1098, 89
5038, 8423, 13
5039, 33, 86
5040, 2392, 46
5041, 428, 67
5042, 4042, 84
5043, 1458, 83
5044, 4356, 99
5045, 8959, 4
5046, 6852, 28
5047, 95, 42
5048, 8671, 40
5049, 7711, 67
5050, 3112, 36
5051, 4927, 82
5052, 8922, 63
5053, 2111, 79
5054, 8341, 62
5055, 3537, 54
5056, 9975, 32
5057, 6757, 10
5058, 6546, 76
5059, 5546, 1
5060, 9597, 19
5061, 1741, 80
5062, 2923, 60
5063, 698, 69
5064, 4932, 16
5065, 517, 42
5066, 5151, 22
5067, 9718, 78
5068, 5391, 94
5069, 8843, 91
5070, 6838, 40
5071, 1895, 0
5072, 8936, 95
5073, 9403, 49
5074, 9941, 95
5075, 74, 20
5076, 6733, 2
5077, 7822, 2
5078, 3231, 80
5079, 2211, 88
5080, 5099, 80
5081, 1437, 81
5082, 8516, 20
5083, 7517, 49
5084, 5541, 46
5085, 1347, 50
5086, 2412, 55
5087, 9229, 57
5088, 6358, 65
5089, 871, 53
5090, 3555, 46
5091, 7359, 87
5092, 5983, 68
5093, 6764, 30
5094, 5680, 99
5095, 6627, 51
5096, 3699, 30
5097, 1105, 29
5098, 6022, 72
5099, 1936, 29
5100, 512, 69
5101, 7825, 3
5102, 6059, 62
5103, 1562, 80
5104, 714, 60
5105, 2672, 17
5106, 2874, 67
5107, 8187, 75
5108, 7483, 16
5109, 3567, 50
5110, 4627, 39
5111, 2116, 42
5112, 4973, 13
5113, 2424, 60
5114, 8620, 39
5115, 3357, 23
5116, 7590, 59
5117, 5157, 52
5118, 4405, 31
5119, 4141, 25
5120, 3731, 26
5121, 6498, 84
5122, 6810, 79
5123, 4329, 79
5124, 5534, 91
5125, 277, 13
5126, 6336, 47
5127, 7664, 34
5128, 5875, 62
5129, 5153, 31
5130, 1829, 57
5131, 8835, 86
5132, 2787, 82
5133, 6556, 61
5134, 503, 10
5135, 6867, 20
5136, 3975, 33
5137, 661, 75
5138, 5434, 74
5139, 8022, 94
5140, 5577, 5
5141, 2693, 58
5142, 1986, 26
5143, 9781, 29
5144, 8259, 7
5145, 296, 52
5146, 3465, 80
5147, 9502, 97
5148, 9908, 81
5149, 246, 50
5150, 4219, 65
5151, 5506, 72
5152, 4637, 23
5153, 9074, 55
5154, 3168, 91
5155, 392, 42
5156, 7806, 84
5157, 2619, 24
5158, 3780, 13
5159, 9577, 85
5160, 3308, 75
5161, 2036, 47
5162, 8831, 3
5163, 388, 85
5164, 5665, 41
5165, 5792, 0
5166, 2343, 11
5167, 7986, 84
5168, 3685, 55
5169, 9540, 54
5170, 4261, 38
5171, 6308, 74
5172, 8079, 42
5173, 5548, 73
5174, 3429, 47
5175, 4449, 50
5176, 234, 8
5177, 7654, 4
5178, 9088, 30
5179, 3873, 67
5180, 6959, 38
5181, 5652, 92
5182, 8431, 20
5183, 4880, 55
5184, 25, 61
5185, 5198, 98
5186, 9746, 26
5187, 4535, 77
5188, 117, 52
5189, 5060, 65
5190, 5471, 15
5191, 9454, 41
5192, 3068, 74
5193, 1548, 94
5194, 1127, 44
5195, 1887, 70
5196, 2134, 22
5197, 4177, 93
5198, 5716, 11
5199, 2938, 6
5200, 682, 90
5201, 5129, 62
5202, 7401, 20
5203, 5340, 59
5204, 3880, 27
5205, 6392, 35
5206, 1822, 21
5207, 3289, 36
5208, 8652, 34
5209, 2402, 50
5210, 7256, 65
5211, 8871, 54
5212, 8467, 79
5213, 7948, 5
5214, 3412, 18
5215, 5975, 32
5216, 5951, 12
5217, 4571, 68
5218, 8569, 74
5219, 8332, 40
5220, 7263, 0
5221, 3621, 2
5222, 3636, 59
5223, 7884, 53
5224, 7701, 23
5225, 4890, 86
5226, 1050, 28
5227, 5048, 95
5228, 2051, 89
5229, 2214, 60
5230, 8539, 63
5231, 9605, 70
5232, 9841, 58
5233, 3945, 7
5234, 6940, 64
5235, 8565, 43
5236, 7379, 70
5237, 9978, 60
5238, 6197, 4
5239, 2380, 24
5240, 7608, 67
5241, 9953, 14
5242, 7246, 45
5243, 1000, 15
5244, 4000, 58
5245, 3302, 18
5246, 7037, 63
5247, 3593, 87
5248, 6527, 23
5249, 9324, 19
5250, 879, 57
5251, 2038, 73
5252, 6536, 37
5253, 4209, 87
5254, 3253, 73
5255, 8494, 22
5256, 4804, 54
5257, 5073, 22
5258, 5420, 16
5259, 1214, 26
5260, 265, 97
5261, 2825, 49
5262, 8518, 61
5263, 6025, 73
5264, 4007, 91
5265, 5893, 36
5266, 6263, 99
5267, 8181, 54
5268, 5776, 33
5269, 1502, 12
5270, 3972, 24
5271, 476, 72
5272, 5034, 77
5273, 4662, 35
5274, 2841, 90
5275, 493, 5
5276, 2963, 74
5277, 8277, 3
5278, 2511, 57
5279, 3487, 12
5280, 1729, 71
5281, 164, 3
5282, 4836, 56
5283, 369, 36
5284, 9488, 23
5285, 211, 99
5286, 4202, 8
5287, 2554, 19
5288, 3620, 39
5289, 1285, 71
5290, 2516, 12
5291, 5160, 9
5292, 9037, 47
5293, 9670, 59
5294, 7255, 86
5295, 4727, 26
5296, 305, 92
5297, 6955, 12
5298, 4698, 17
5299, 4404, 68
5300, 9214, 48
5301, 9393, 81
5302, 7296, 19
5303, 1512, 31
5304, 7164, 51
5305, 4084, 82
5306, 2138, 89
5307, 8865, 3
5308, 3489, 80
5309, 5964, 16
5310, 8336, 55
5311, 6754, 29
5312, 9825, 73
5313, 142, 55
5314, 1609, 98
5315, 3684, 26
5316, 4696, 13
5317, 3201, 36
5318, 4994, 8
5319, 6281, 80
5320, 3254, 70
5321, 3836, 7
5322, 3126, 15
5323, 5950, 34
5324, 5085, 45
5325, 583, 79
5326, 4427, 91
5327, 1854, 15
5328, 8940, 5
5329, 8359, 66
5330, 9252, 97
5331, 6000, 93
5332, 3240, 14
5333, 9818, 81
5334, 9936, 83
5335, 1632, 76
5336, 7991, 34
5337, 2251, 45
5338, 4899, 4
5339, 1073, 19
5340, 3176, 23
5341, 1813, 86
5342, 7428, 40
5343, 2761, 28
5344, 9375, 53
5345, 1433, 19
5346, 1428, 52
5347, 5417, 95
5348, 8010, 67
5349, 7647, 52
5350, 5625, 84
5351, 7054, 2
5352, 7663, 46
5353, 6890, 21
5354, 237, 82
5355, 3883, 14
5356, 9729, 16
5357, 183, 85
5358, 2732, 0
5359, 1466, 85
5360, 2, 73
5361, 8805, 54
5362, 3813, 83
5363, 8854, 0
5364, 9614, 29
5365, 6496, 71
5366, 4744, 1
5367, 3273, 5
5368, 3203, 48
5369, 177, 63
5370, 2772, 76
5371, 723, 69
5372, 9635, 84
5373, 9465, 38
5374, 1814, 1
5375, 2623, 52
5376, 609, 45
5377, 3828, 32
5378, 2276, 48
5379, 6913, 66
5380, 7309, 74
5381, 6352, 61
5382, 9897, 76
5383, 4972, 70
5384, 747, 97
5385, 2683, 26
5386, 403, 87
5387, 5911, 69
5388, 1431, 0
5389, 8689, 22
5390, 1905, 68
5391, 4897, 49
5392, 2498, 49
5393, 2439, 89
5394, 4315, 98
5395, 5495, 53
5396, 9247, 32
5397, 5455, 35
5398, 6937, 7
5399, 3607, 31
5400, 6967, 13
5401, 7301, 25
5402, 3957, 3
5403, 3481, 38
5404, 3190, 24
5405, 8853, 57
5406, 5165, 68
5407, 5575, 45
5408, 9906, 74
5409, 7834, 47
5410, 3721, 42
5411, 4006, 72
5412, 8857, 86
5413, 3519, 7
5414, 5035, 67
5415, 1507, 44
5416, 9664, 35
5417, 7679, 41
5418, 813, 4
5419, 8203, 46
5420, 1286, 75
5421, 4929, 50
5422, 7887, 43
5423, 4165, 13
5424, 8460, 31
5425, 7073, 85
5426, 8586, 32
5427, 2602, 29
5428, 7949, 34
5429, 4796, 73
5430, 4563, 89
5431, 5348, 65
5432, 9366, 86
5433, 2925, 98
5434, 4271, 28
5435, 9235, 91
5436, 6275, 95
5437, 216, 68
5438, 2832, 74
5439, 5749, 93
5440, 3405, 32
5441, 383, 1
5442, 6480, 18
5443, 886, 25
5444, 4653, 54
5445, 204, 2
5446, 3167, 70
5447, 1313, 10
5448, 3341, 13
5449, 8483, 85
5450, 470, 74
5451, 317, 30
5452, 6763, 28
5453, 850, 37
5454, 4793, 28
5455, 2106, 98
5456, 94, 67
5457, 3998, 30
5458, 6605, 27
5459, 2542, 10
5460, 4968, 13
5461, 238, 80
5462, 1062, 11
5463, 4896, 25
5464, 6485, 92
5465, 7733, 85
5466, 4575, 66
5467, 6914, 34
5468, 865, 61
5469, 7582, 6
5470, 4882, 83
5471, 6530, 9
5472, 7390, 96
5473, 4402, 58
5474, 1061, 20
5475, 5965, 37
5476, 6701, 82
5477, 5683, 41
5478, 3079, 16
5479, 4845, 11
5480, 1681, 31
5481, 926, 44
5482, 5777, 8
5483, 12, 29
5484, 3826, 19
5485, 8994, 78
5486, 3042, 30
5487, 3350, 88
5488, 4034, 89
5489, 5453, 29
5490, 3717, 1
5491, 3434, 91
5492, 9882, 59
5493, 5270, 91
5494, 6904, 26
5495, 4780, 89
5496, 8291, 90
5497, 7354, 1
5498, 1699, 69
5499, 6023, 69
5500, 6668, 2
5501, 9810, 28
5502, 6985, 71
5503, 9600, 66
5504, 4655, 72
5505, 5328, 11
5506, 7988, 36
5507, 7706, 13
5508, 4902, 13
5509, 4323, 75
5510, 5421, 92
5511, 8846, 41
5512, 1176, 70
5513, 8794, 34
5514, 2354, 34
5515, 8226, 23
5516, 6403, 23
5517, 3690, 25
5518, 6505, 99
5519, 2148, 93
5520, 3819, 13
5521, 1223, 66
5522, 5040, 69
5523, 1400, 75
5524, 3090, 8
5525, 8076, 20
5526, 1824, 85
5527, 7447, 22
5528, 2183, 20
5529, 479, 57
5530, 368, 13
5531, 6622, 32
5532, 1087, 39
5533, 8174, 39
5534, 7368, 13
5535, 4588, 74
5536, 6040, 5
5537, 4576, 20
5538, 7516, 3
5539, 6179, 33
5540, 2120, 43
5541, 4521, 25
5542, 4470, 21
5543, 6618, 76
5544, 7035, 19
5545, 8011, 11
5546, 9646, 79
5547, 1914, 28
5548, 3416, 77
5549, 3277, 28
5550, 4820, 73
5551, 4731, 12
5552, 2827, 23
5553, 6116, 4
5554, 1302, 14
5555, 244, 35
5556, 4792, 96
5557, 4063, 85
5558, 2551, 6
5559, 8818, 72
5560, 1453, 52
5561, 559, 47
5562, 5545, 25
5563, 20, 98
5564, 7515, 25
5565, 7355, 39
5566, 6628, 52
5567, 8436, 37
5568, 2225, 56
5569, 9827, 13
5570, 6478, 46
5571, 5195, 31
5572, 2145, 95
5573, 8255, 32
5574, 4230, 58
5575, 3415, 82
5576, 6629, 72
5577, 1956, 75
5578, 4378, 4
5579, 9661, 13
5580, 8617, 84
5581, 7509, 21
5582, 5288, 21
5583, 7195, 39
5584, 4140, 17
5585, 9485, 51
5586, 2707, 3
5587, 8450, 85
5588, 5708, 49
5589, 3540, 83
5590, 3054, 84
5591, 8506, 36
5592, 9379, 75
5593, 3595, 37
5594, 7158, 20
5595, 4925, 96
5596, 6047, 36
5597, 1251, 89
5598, 1839, 33
5599, 5572, 11
5600, 6792, 14
5601, 3495, 54
5602, 8313, 81
5603, 5630, 25
5604, 7302, 25
5605, 6821, 41
5606, 1799, 2
5607, 7370, 58
5608, 7909, 4
5609, 4762, 92
5610, 777, 56
5611, 1950, 76
5612, 713, 4
5613, 7438, 92
5614, 6843, 30
5615, 8458, 88
5616, 4750, 65
5617, 1468, 14
5618, 8743, 30
5619, 3884, 11
5620, 5932, 56
5621, 7694, 59
5622, 5462, 93
5623, 7237, 60
5624, 8551, 62
5625, 3115, 46
5626, 8808, 12
5627, 273, 4
5628, 7890, 33
5629, 6709, 24
5630, 2113, 68
5631, 7808, 13
5632, 5769, 70
5633, 4788, 76
5634, 7347, 89
5635, 1627, 28
5636, 8682, 62
5637, 6587, 76
5638, 8702, 78
5639, 6226, 69
5640, 3175, 42
5641, 9486, 40
5642, 2715, 16
5643, 1909, 57
5644, 7537, 33
5645, 8358, 77
5646, 9460, 80
5647, 2556, 21
5648, 934, 29
5649, 533, 79
5650, 8189, 14
5651, 1807, 75
5652, 9557, 59
5653, 7591, 53
5654, 8376, 74
5655, 8864, 77
5656, 4239, 45
5657, 8555, 92
5658, 1078, 71
5659, 8211, 75
5660, 9822, 4
5661, 8873, 70
5662, 6285, 64
5663, 1635, 39
5664, 7427, 17
5665, 8800, 70
5666, 1865, 74
5667, 9615, 4
5668, 7838, 36
5669, 9456, 36
5670, 3149, 47
5671, 4263, 36
5672, 7101, 28
5673, 3991, 46
5674, 2996, 37
5675, 9337, 49
5676, 3354, 99
5677, 1315, 82
5678, 4876, 10
5679, 6027, 98
5680, 941, 9
5681, 9768, 63
5682, 9794, 25
5683, 1054, 64
5684, 1429, 96
5685, 1414, 64
5686, 806, 47
5687, 6970, 8
5688, 8898, 91
5689, 3568, 47
5690, 6189, 74
5691, 6362, 50
5692, 6732, 75
5693, 8238, 24
5694, 138, 47
5695, 6246, 7
5696, 5702, 1
5697, 6174, 43
5698, 3602, 42
5699, 4464, 51
5700, 8310, 95
5701, 9674, 90
5702, 8354, 83
5703, 1092, 6
5704, 1044, 55
5705, 4079, 13
5706, 6383, 21
5707, 7096, 62
5708, 8904, 30
5709, 2184, 78
5710, 9866, 25
5711, 7653, 25
5712, 8177, 68
5713, 9735, 19
5714, 6256, 2
5715, 7341, 4
5716, 8093, 66
5717, 5527, 80
5718, 2582, 59
5719, 9641, 52
5720, 6883, 59
5721, 6928, 1
5722, 377, 5
5723, 4390, 61
5724, 1211, 24
5725, 2939, 7
5726, 7928, 29
5727, 1232, 44
5728, 840, 7
5729, 6804, 70
5730, 2537, 91
5731, 8585, 53
5732, 8711, 53
5733, 2834, 42
5734, 1421, 0
5735, 8334, 38
5736, 3242, 29
5737, 1884, 47
5738, 3817, 31
5739, 8185, 16
5740, 49, 9
5741, 8703, 75
5742, 9520, 80
5743, 4334, 56
5744, 2286, 1
5745, 3908, 65
5746, 372, 69
5747, 4370, 89
5748, 7156, 33
5749, 9873, 62
5750, 9451, 56
5751, 28, 1
5752, 367, 46
